,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
54137,16602,11,3,0,0,43036,2,43036,1
54138,16605,21,1,0,0,43051,4,43051,2
54139,16609,138,9,2,0,44247,7,44247,2
54140,16609,138,9,2,0,101120,0,101120,2
54141,16609,138,9,2,0,113719,0,113719,1
54142,16612,501,16,61,0,51969,1,51969,0
54143,16612,501,16,61,0,52399,1,52399,0
54144,16612,501,16,61,0,52400,1,52400,0
54145,16612,501,16,61,0,52880,0,52880,0
54146,16612,501,16,61,0,52881,0,52881,0
54147,16612,501,16,61,0,52968,0,52968,5
54148,16612,501,16,61,0,53352,0,53352,5
54149,16612,501,16,61,0,54764,1,54764,6
54150,16612,501,16,61,0,54837,0,54837,0
54151,16612,501,16,61,0,54838,0,54838,0
54152,16612,501,16,61,0,56241,2,56241,0
54153,16612,501,16,61,0,56396,3,56396,1
54154,16612,501,16,61,0,56809,1,56809,1
54155,16612,501,16,61,0,57016,1,57016,5
54156,16612,501,16,61,0,57146,2,57146,0
54157,16612,501,16,61,0,58491,5,58491,0
54158,16612,501,16,61,0,61776,0,61776,1
54159,16612,501,16,61,0,83943,2,83943,3
54160,16612,501,16,61,0,85556,1,85556,5
54161,16612,501,16,61,0,85830,1,85830,5
54162,16612,501,16,61,0,87381,2,87381,1
54163,16612,501,16,61,0,88309,7,88309,6
54164,16612,501,16,61,0,88381,2,88381,1
54165,16612,501,16,61,0,88739,1,88739,0
54166,16612,501,16,61,0,93494,0,93494,0
54167,16615,11,2,6,0,57195,2,57195,3
54168,16616,1,1,0,0,43062,0,43062,2
54169,16618,6,2,0,0,43069,1,43069,4
54170,16622,1,2,0,0,43076,0,43076,2
54171,16623,63,5,0,0,43093,1,43093,0
54172,16623,63,5,0,0,82300,5,82300,0
54173,16623,63,5,0,0,87584,1,87584,1
54174,16623,63,5,0,0,87767,2,87767,1
54175,16623,63,5,0,0,90444,0,90444,3
54176,16623,63,5,0,0,100690,0,100690,0
54177,16623,63,5,0,0,103284,1,103284,0
54178,16623,63,5,0,0,105908,1,105908,0
54179,16623,63,5,0,0,109276,0,109276,0
54180,16623,63,5,0,0,109641,1,109641,2
54181,16630,41,2,0,0,43101,4,43101,0
54182,16636,11,0,0,0,43108,2,43108,0
54183,16638,6,1,0,0,43112,1,43112,0
54184,16638,6,1,0,0,43135,0,43135,0
54185,16640,1036,47,95,4,21880,0,21880,0
54186,16640,1036,47,95,4,33485,0,33485,0
54187,16640,1036,47,95,4,33486,0,33486,0
54188,16640,1036,47,95,4,41308,0,41308,0
54189,16640,1036,47,95,4,43363,3,43363,1
54190,16640,1036,47,95,4,43438,1,43438,0
54191,16640,1036,47,95,4,43457,2,43457,6
54192,16640,1036,47,95,4,43916,20,43916,2
54193,16640,1036,47,95,4,44291,1,44291,2
54194,16640,1036,47,95,4,45068,0,45068,1
54195,16640,1036,47,95,4,45402,1,45402,2
54196,16640,1036,47,95,4,45403,1,45403,0
54197,16640,1036,47,95,4,45463,5,45463,4
54198,16640,1036,47,95,4,45614,3,45614,5
54199,16640,1036,47,95,4,45783,11,45783,0
54200,16640,1036,47,95,4,46697,8,46697,0
54201,16640,1036,47,95,4,47466,1,47466,2
54202,16640,1036,47,95,4,99025,1,99025,2
54203,16640,1036,47,95,4,99213,5,99213,0
54204,16643,1,5,0,0,43120,0,43120,3
54205,16643,1,5,0,0,43465,0,43465,8
54206,16643,1,5,0,0,45327,0,45327,2
54207,16645,106,2,10,0,43129,3,43129,0
54208,16645,106,2,10,0,43130,0,43130,1
54209,16645,106,2,10,0,43701,1,43701,1
54210,16645,106,2,10,0,45215,0,45215,1
54211,16645,106,2,10,0,45216,0,45216,1
54212,16645,106,2,10,0,56349,2,56349,3
54213,16645,106,2,10,0,56455,2,56455,0
54214,16645,106,2,10,0,56457,0,56457,1
54215,16645,106,2,10,0,58711,1,58711,0
54216,16645,106,2,10,0,59286,0,59286,0
54217,16646,11,4,0,0,43126,2,43126,0
54218,16647,109,6,0,0,43071,1,43071,2
54219,16649,13,1,0,0,43131,2,43131,1
54220,16650,6,1,0,0,43134,1,43134,0
54221,16651,36,5,0,0,43138,2,43138,7
54222,16656,158,3,0,0,43086,4,43086,9
54223,16656,158,3,0,0,43249,1,43249,5
54224,16656,158,3,0,0,69329,4,69329,0
54225,16656,158,3,0,0,89536,1,89536,6
54226,16656,158,3,0,0,108847,1,108847,3
54227,16657,1,0,0,0,43149,0,43149,6
54228,16660,1,0,0,0,43154,0,43154,1
54229,16662,33,8,0,0,43159,6,43159,8
54230,16663,1062,51,48,2,43328,2,43328,0
54231,16663,1062,51,48,2,43330,2,43330,0
54232,16663,1062,51,48,2,44737,2,44737,9
54233,16663,1062,51,48,2,45877,0,45877,1
54234,16663,1062,51,48,2,47904,1,47904,0
54235,16663,1062,51,48,2,49338,2,49338,1
54236,16663,1062,51,48,2,50351,3,50351,0
54237,16663,1062,51,48,2,50737,0,50737,0
54238,16663,1062,51,48,2,50755,1,50755,0
54239,16663,1062,51,48,2,54909,1,54909,3
54240,16663,1062,51,48,2,55220,1,55220,0
54241,16663,1062,51,48,2,57848,1,57848,0
54242,16663,1062,51,48,2,57893,0,57893,2
54243,16663,1062,51,48,2,58012,0,58012,0
54244,16663,1062,51,48,2,58035,2,58035,0
54245,16663,1062,51,48,2,58044,1,58044,0
54246,16663,1062,51,48,2,58175,6,58175,2
54247,16663,1062,51,48,2,58178,4,58178,0
54248,16663,1062,51,48,2,59498,2,59498,5
54249,16663,1062,51,48,2,59598,2,59598,1
54250,16663,1062,51,48,2,59600,2,59600,0
54251,16663,1062,51,48,2,59605,1,59605,0
54252,16663,1062,51,48,2,59723,-2,59723,11
54253,16663,1062,51,48,2,60011,2,60011,4
54254,16663,1062,51,48,2,76428,2,76428,3
54255,16663,1062,51,48,2,81501,2,81501,0
54256,16663,1062,51,48,2,84176,2,84176,0
54257,16663,1062,51,48,2,86053,4,86053,3
54258,16663,1062,51,48,2,87397,0,87397,7
54259,16663,1062,51,48,2,88191,3,88191,0
54260,16663,1062,51,48,2,90125,1,90125,1
54261,16663,1062,51,48,2,90141,0,90141,1
54262,16663,1062,51,48,2,94023,0,94023,0
54263,16663,1062,51,48,2,94335,4,94335,0
54264,16663,1062,51,48,2,94816,1,94816,0
54265,16663,1062,51,48,2,95048,0,95048,0
54266,16663,1062,51,48,2,99096,3,99096,2
54267,16663,1062,51,48,2,99691,10,99691,1
54268,16663,1062,51,48,2,99745,0,99745,2
54269,16663,1062,51,48,2,100009,1,100009,0
54270,16663,1062,51,48,2,100580,3,100580,0
54271,16663,1062,51,48,2,100784,1,100784,1
54272,16663,1062,51,48,2,101267,0,101267,1
54273,16663,1062,51,48,2,108598,3,108598,0
54274,16663,1062,51,48,2,111878,1,111878,2
54275,16663,1062,51,48,2,111882,2,111882,3
54276,16664,91,6,1,0,43175,4,43175,4
54277,16664,91,6,1,0,44230,2,44230,2
54278,16664,91,6,1,0,46040,2,46040,0
54279,16664,91,6,1,0,46666,4,46666,10
54280,16664,91,6,1,0,47018,2,47018,1
54281,16665,11,2,0,0,43171,2,43171,3
54282,16665,11,2,0,0,43261,0,43261,4
54283,16666,50,19,4,0,70523,3,70523,0
54284,16666,50,19,4,0,71156,0,71156,7
54285,16666,50,19,4,0,71197,1,71197,7
54286,16666,50,19,4,0,76737,2,76737,7
54287,16666,50,19,4,0,76743,2,76743,0
54288,16666,50,19,4,0,76753,0,76753,2
54289,16666,50,19,4,0,89916,0,89916,3
54290,16666,50,19,4,0,95386,1,95386,2
54291,16666,50,19,4,0,97312,0,97312,5
54292,16666,50,19,4,0,109584,0,109584,0
54293,16668,6,1,0,0,43182,1,43182,2
54294,16671,11,1,0,0,43188,2,43188,0
54295,16672,106,19,6,0,45062,2,45062,2
54296,16672,106,19,6,0,45284,1,45284,2
54297,16672,106,19,6,0,45540,0,45540,2
54298,16672,106,19,6,0,45668,5,45668,3
54299,16672,106,19,6,0,51154,1,51154,6
54300,16674,1,1,0,0,43192,0,43192,3
54301,16675,21,10,0,0,43193,2,43193,0
54302,16680,31,5,0,0,43201,6,43201,1
54303,16681,121,2,0,0,43202,2,43202,2
54304,16687,11,4,0,0,43223,0,43223,2
54305,16692,103,4,0,0,49506,0,49506,0
54306,16693,111,2,0,0,78637,2,78637,0
54307,16694,120,5,6,0,87519,2,87519,3
54308,16694,120,5,6,0,92862,1,92862,11
54309,16695,11,0,0,0,45528,2,45528,2
54310,16698,36,2,0,0,43259,7,43259,1
54311,16699,1,1,0,0,43262,2,43262,0
54312,16700,1,0,0,0,43264,0,43264,3
54313,16702,1,0,0,0,43277,0,43277,0
54314,16704,21,1,0,0,43282,2,43282,0
54315,16705,133,14,66,2,43754,3,43754,0
54316,16709,1469,130,144,14,65412,7,65412,3
54317,16709,1469,130,144,14,65431,0,65431,3
54318,16709,1469,130,144,14,70098,2,70098,3
54319,16709,1469,130,144,14,80932,2,80932,0
54320,16709,1469,130,144,14,82225,1,82225,4
54321,16709,1469,130,144,14,85471,4,85471,4
54322,16709,1469,130,144,14,85472,2,85472,1
54323,16709,1469,130,144,14,85698,2,85698,0
54324,16709,1469,130,144,14,86978,0,86978,1
54325,16709,1469,130,144,14,88020,0,88020,0
54326,16709,1469,130,144,14,89054,3,89054,0
54327,16709,1469,130,144,14,89712,1,89712,2
54328,16709,1469,130,144,14,89720,1,89720,1
54329,16709,1469,130,144,14,90686,5,90686,9
54330,16709,1469,130,144,14,91136,2,91136,0
54331,16709,1469,130,144,14,91438,1,91438,2
54332,16709,1469,130,144,14,91616,1,91616,1
54333,16709,1469,130,144,14,92524,1,92524,1
54334,16709,1469,130,144,14,92800,1,92800,0
54335,16709,1469,130,144,14,92819,3,92819,2
54336,16709,1469,130,144,14,92882,0,92882,0
54337,16709,1469,130,144,14,93693,3,93693,12
54338,16709,1469,130,144,14,93712,5,93712,4
54339,16709,1469,130,144,14,93744,0,93744,0
54340,16709,1469,130,144,14,94022,0,94022,0
54341,16709,1469,130,144,14,94907,2,94907,1
54342,16709,1469,130,144,14,95004,2,95004,1
54343,16709,1469,130,144,14,95116,1,95116,2
54344,16709,1469,130,144,14,95734,0,95734,0
54345,16709,1469,130,144,14,95812,3,95812,3
54346,16709,1469,130,144,14,95842,3,95842,1
54347,16709,1469,130,144,14,96442,2,96442,0
54348,16709,1469,130,144,14,96458,2,96458,0
54349,16709,1469,130,144,14,96492,1,96492,2
54350,16709,1469,130,144,14,96628,-1,96628,0
54351,16709,1469,130,144,14,96854,0,96854,0
54352,16709,1469,130,144,14,98967,3,98967,0
54353,16709,1469,130,144,14,99730,1,99730,0
54354,16709,1469,130,144,14,100393,1,100393,0
54355,16709,1469,130,144,14,100973,1,100973,0
54356,16709,1469,130,144,14,100985,1,100985,0
54357,16709,1469,130,144,14,101004,0,101004,3
54358,16709,1469,130,144,14,104249,1,104249,4
54359,16709,1469,130,144,14,104530,1,104530,2
54360,16709,1469,130,144,14,104942,10,104942,3
54361,16709,1469,130,144,14,104997,4,104997,3
54362,16709,1469,130,144,14,105499,3,105499,0
54363,16709,1469,130,144,14,105629,1,105629,1
54364,16709,1469,130,144,14,105632,3,105632,1
54365,16709,1469,130,144,14,105642,0,105642,1
54366,16709,1469,130,144,14,105786,3,105786,0
54367,16709,1469,130,144,14,105815,3,105815,1
54368,16709,1469,130,144,14,107439,1,107439,0
54369,16709,1469,130,144,14,109720,0,109720,1
54370,16709,1469,130,144,14,110577,1,110577,0
54371,16709,1469,130,144,14,111022,2,111022,2
54372,16709,1469,130,144,14,111485,3,111485,4
54373,16709,1469,130,144,14,111598,0,111598,6
54374,16709,1469,130,144,14,111826,1,111826,0
54375,16709,1469,130,144,14,112414,5,112414,2
54376,16709,1469,130,144,14,112439,0,112439,0
54377,16709,1469,130,144,14,113245,0,113245,13
54378,16709,1469,130,144,14,114849,0,114849,0
54379,16712,1,2,0,0,43306,-4,43306,1
54380,16715,11,1,0,0,43315,1,43315,7
54381,16715,11,1,0,0,43954,1,43954,4
54382,16716,69,27,32,0,43319,2,43319,0
54383,16716,69,27,32,0,43343,4,43343,1
54384,16716,69,27,32,0,43420,1,43420,0
54385,16716,69,27,32,0,44089,3,44089,0
54386,16716,69,27,32,0,45630,0,45630,4
54387,16716,69,27,32,0,71426,2,71426,9
54388,16716,69,27,32,0,97337,0,97337,1
54389,16721,6,18,0,0,43345,0,43345,1
54390,16721,6,18,0,0,43721,1,43721,4
54391,16722,6,0,0,0,43340,1,43340,1
54392,16724,8,0,0,0,43341,1,43341,0
54393,16726,88,2,4,0,43347,7,43347,0
54394,16730,102,10,2,0,43358,-2,43358,5
54395,16732,131,5,0,0,43365,14,43365,5
54396,16732,131,5,0,0,43436,2,43436,1
54397,16732,131,5,0,0,43996,10,43996,0
54398,16736,101,6,0,0,43408,10,43408,1
54399,16737,18,2,0,0,43368,3,43368,0
54400,16740,111,3,1,0,43380,2,43380,2
54401,16741,1,1,0,0,53405,0,53405,1
54402,16742,36,1,0,0,43382,2,43382,1
54403,16744,28,10,1,0,43384,3,43384,0
54404,16744,28,10,1,0,43622,2,43622,0
54405,16744,28,10,1,0,70075,0,70075,2
54406,16748,111,8,2,0,43388,2,43388,0
54407,16750,395,11,0,0,43418,27,43418,4
54408,16751,116,2,0,0,89064,3,89064,2
54409,16757,9,4,0,0,43406,1,43406,4
54410,16763,148,12,8,0,47590,5,47590,0
54411,16763,148,12,8,0,47592,0,47592,1
54412,16763,148,12,8,0,47866,1,47866,0
54413,16764,1,1,0,0,43414,0,43414,1
54414,16765,1490,35,12,0,43415,3,43415,3
54415,16765,1490,35,12,0,43680,0,43680,1
54416,16765,1490,35,12,0,47214,2,47214,0
54417,16765,1490,35,12,0,49503,1,49503,1
54418,16765,1490,35,12,0,50050,0,50050,1
54419,16765,1490,35,12,0,50259,11,50259,5
54420,16765,1490,35,12,0,50616,3,50616,1
54421,16765,1490,35,12,0,57339,0,57339,0
54422,16765,1490,35,12,0,57928,1,57928,1
54423,16765,1490,35,12,0,59083,2,59083,1
54424,16765,1490,35,12,0,59183,12,59183,2
54425,16765,1490,35,12,0,59803,1,59803,1
54426,16765,1490,35,12,0,61425,1,61425,1
54427,16765,1490,35,12,0,63875,1,63875,1
54428,16765,1490,35,12,0,64395,1,64395,0
54429,16765,1490,35,12,0,68658,2,68658,0
54430,16765,1490,35,12,0,73452,0,73452,1
54431,16765,1490,35,12,0,76991,1,76991,3
54432,16765,1490,35,12,0,78039,0,78039,0
54433,16765,1490,35,12,0,78634,0,78634,0
54434,16765,1490,35,12,0,79588,2,79588,0
54435,16765,1490,35,12,0,79903,0,79903,0
54436,16765,1490,35,12,0,79910,16,79910,1
54437,16765,1490,35,12,0,80333,0,80333,0
54438,16765,1490,35,12,0,81108,1,81108,0
54439,16765,1490,35,12,0,86443,4,86443,0
54440,16765,1490,35,12,0,86583,1,86583,1
54441,16765,1490,35,12,0,86895,3,86895,0
54442,16765,1490,35,12,0,87396,1,87396,0
54443,16765,1490,35,12,0,87780,2,87780,0
54444,16765,1490,35,12,0,88248,3,88248,1
54445,16765,1490,35,12,0,88864,1,88864,3
54446,16765,1490,35,12,0,89566,2,89566,2
54447,16765,1490,35,12,0,99178,27,99178,0
54448,16765,1490,35,12,0,100848,3,100848,2
54449,16765,1490,35,12,0,102814,1,102814,0
54450,16767,6,0,0,0,43419,1,43419,0
54451,16774,30,5,4,0,43431,1,43431,5
54452,16774,30,5,4,0,58269,1,58269,3
54453,16774,30,5,4,0,61927,1,61927,1
54454,16774,30,5,4,0,94150,2,94150,8
54455,16774,30,5,4,0,95010,0,95010,0
54456,16774,30,5,4,0,95023,0,95023,1
54457,16774,30,5,4,0,95027,0,95027,0
54458,16776,130,18,6,0,44272,2,44272,2
54459,16776,130,18,6,0,44513,2,44513,2
54460,16776,130,18,6,0,46254,3,46254,0
54461,16776,130,18,6,0,63061,1,63061,0
54462,16776,130,18,6,0,85490,0,85490,1
54463,16780,51,6,0,0,43442,5,43442,3
54464,16782,11,0,0,0,43447,2,43447,3
54465,16784,37,5,0,0,43448,3,43448,0
54466,16784,37,5,0,0,44996,0,44996,1
54467,16784,37,5,0,0,50409,3,50409,2
54468,16786,8,0,0,0,43453,1,43453,4
54469,16789,116,18,0,0,43538,2,43538,0
54470,16789,116,18,0,0,55212,3,55212,2
54471,16789,116,18,0,0,55238,4,55238,3
54472,16789,116,18,0,0,59668,1,59668,0
54473,16789,116,18,0,0,59964,0,59964,0
54474,16789,116,18,0,0,60537,1,60537,4
54475,16789,116,18,0,0,60548,1,60548,0
54476,16789,116,18,0,0,60959,1,60959,0
54477,16789,116,18,0,0,60962,0,60962,4
54478,16789,116,18,0,0,64296,3,64296,2
54479,16789,116,18,0,0,68163,-5,68163,7
54480,16791,26,2,2,0,43461,5,43461,5
54481,16793,31,1,0,0,43462,3,43462,0
54482,16794,6,3,0,0,43464,1,43464,5
54483,16797,108,5,0,0,43467,0,43467,6
54484,16797,108,5,0,0,44667,1,44667,1
54485,16801,133,5,0,0,43476,1,43476,0
54486,16801,133,5,0,0,43504,3,43504,0
54487,16801,133,5,0,0,43638,1,43638,0
54488,16802,13,1,0,0,46062,2,46062,1
54489,16808,11,3,0,0,43497,2,43497,0
54490,16810,103,1,0,0,43500,0,43500,0
54491,16811,312,135,143,8,44846,5,44846,8
54492,16811,312,135,143,8,44963,1,44963,1
54493,16811,312,135,143,8,45259,2,45259,1
54494,16811,312,135,143,8,45482,0,45482,0
54495,16811,312,135,143,8,45493,0,45493,0
54496,16811,312,135,143,8,45836,0,45836,3
54497,16811,312,135,143,8,45840,1,45840,3
54498,16811,312,135,143,8,45842,7,45842,24
54499,16811,312,135,143,8,45897,4,45897,3
54500,16811,312,135,143,8,45968,12,45968,2
54501,16811,312,135,143,8,46142,3,46142,2
54502,16811,312,135,143,8,46371,1,46371,0
54503,16811,312,135,143,8,46434,23,46434,6
54504,16811,312,135,143,8,46467,4,46467,2
54505,16811,312,135,143,8,46558,4,46558,3
54506,16811,312,135,143,8,46591,1,46591,2
54507,16811,312,135,143,8,46595,6,46595,3
54508,16811,312,135,143,8,46688,1,46688,0
54509,16811,312,135,143,8,46751,1,46751,0
54510,16811,312,135,143,8,46819,2,46819,3
54511,16811,312,135,143,8,47404,1,47404,0
54512,16811,312,135,143,8,47495,1,47495,0
54513,16811,312,135,143,8,58096,0,58096,4
54514,16811,312,135,143,8,72804,2,72804,0
54515,16811,312,135,143,8,72805,0,72805,1
54516,16811,312,135,143,8,83844,0,83844,0
54517,16811,312,135,143,8,83884,2,83884,0
54518,16811,312,135,143,8,85368,0,85368,0
54519,16811,312,135,143,8,85470,3,85470,0
54520,16811,312,135,143,8,85593,1,85593,0
54521,16811,312,135,143,8,85636,0,85636,0
54522,16811,312,135,143,8,85660,1,85660,0
54523,16811,312,135,143,8,85839,1,85839,0
54524,16811,312,135,143,8,86434,4,86434,5
54525,16811,312,135,143,8,86892,11,86892,0
54526,16812,376,14,6,0,43502,17,43502,0
54527,16812,376,14,6,0,43578,6,43578,1
54528,16812,376,14,6,0,43794,0,43794,0
54529,16814,21,3,0,0,43501,3,43501,0
54530,16814,21,3,0,0,47820,1,47820,3
54531,16815,116,6,1,0,43503,3,43503,3
54532,16815,116,6,1,0,43516,0,43516,0
54533,16817,25,0,0,0,43509,2,43509,0
54534,16817,25,0,0,0,47115,2,47115,2
54535,16819,116,2,8,0,56170,2,56170,0
54536,16819,116,2,8,0,112670,1,112670,0
54537,16821,6,6,0,0,43521,1,43521,8
54538,16824,6,1,0,0,43528,1,43528,2
54539,16826,6,0,0,0,43535,1,43535,0
54540,16827,26,3,0,0,43536,5,43536,0
54541,16830,6,3,0,0,43544,1,43544,0
54542,16832,29,6,0,0,43551,4,43551,10
54543,16832,29,6,0,0,44992,1,44992,2
54544,16833,1,0,0,0,57030,0,57030,0
54545,16834,11,1,0,0,43558,2,43558,4
54546,16837,347,84,22,0,43559,3,43559,0
54547,16837,347,84,22,0,43648,2,43648,0
54548,16837,347,84,22,0,43730,3,43730,0
54549,16837,347,84,22,0,43830,1,43830,0
54550,16837,347,84,22,0,44392,1,44392,0
54551,16837,347,84,22,0,44544,0,44544,0
54552,16837,347,84,22,0,45851,6,45851,9
54553,16837,347,84,22,0,45918,3,45918,6
54554,16837,347,84,22,0,46105,2,46105,7
54555,16837,347,84,22,0,46375,0,46375,2
54556,16837,347,84,22,0,46855,2,46855,2
54557,16837,347,84,22,0,47013,1,47013,1
54558,16837,347,84,22,0,47075,0,47075,2
54559,16837,347,84,22,0,47101,0,47101,9
54560,16837,347,84,22,0,50856,3,50856,2
54561,16837,347,84,22,0,51313,1,51313,0
54562,16837,347,84,22,0,51390,0,51390,3
54563,16837,347,84,22,0,51446,1,51446,0
54564,16837,347,84,22,0,51448,-2,51448,2
54565,16837,347,84,22,0,51468,-7,51468,1
54566,16837,347,84,22,0,51469,2,51469,1
54567,16837,347,84,22,0,55476,4,55476,2
54568,16837,347,84,22,0,57991,1,57991,6
54569,16841,118,3,0,0,43563,3,43563,0
54570,16842,111,4,0,0,43570,2,43570,1
54571,16843,184,15,152,0,43571,0,43571,3
54572,16843,184,15,152,0,44019,1,44019,1
54573,16843,184,15,152,0,56052,1,56052,1
54574,16843,184,15,152,0,56589,5,56589,0
54575,16843,184,15,152,0,60950,2,60950,6
54576,16843,184,15,152,0,70258,2,70258,0
54577,16843,184,15,152,0,70903,2,70903,0
54578,16843,184,15,152,0,73752,0,73752,3
54579,16843,184,15,152,0,77344,0,77344,3
54580,16843,184,15,152,0,77615,0,77615,0
54581,16843,184,15,152,0,83216,2,83216,0
54582,16843,184,15,152,0,92999,0,92999,3
54583,16843,184,15,152,0,93851,0,93851,0
54584,16843,184,15,152,0,99800,1,99800,0
54585,16843,184,15,152,0,109192,1,109192,0
54586,16844,21,1,0,0,43566,4,43566,3
54587,16845,99,1,11,0,62809,-1,62809,0
54588,16847,41,18,0,0,43576,1,43576,1
54589,16847,41,18,0,0,43580,3,43580,1
54590,16848,16,4,0,0,43585,3,43585,0
54591,16849,11,6,0,0,43586,1,43586,0
54592,16849,11,6,0,0,43748,1,43748,1
54593,16850,36,10,0,0,43588,7,43588,4
54594,16851,11,0,0,0,43686,2,43686,0
54595,16852,101,2,3,0,95634,0,95634,0
54596,16853,166,15,1,0,43594,9,43594,3
54597,16853,166,15,1,0,47970,2,47970,2
54598,16853,166,15,1,0,48207,-1,48207,2
54599,16853,166,15,1,0,48278,0,48278,5
54600,16853,166,15,1,0,65597,0,65597,0
54601,16856,6,2,0,0,43604,1,43604,2
54602,16859,1391,61,204,4,43606,2,43606,1
54603,16859,1391,61,204,4,43607,1,43607,2
54604,16859,1391,61,204,4,43689,4,43689,1
54605,16859,1391,61,204,4,43742,5,43742,1
54606,16859,1391,61,204,4,44651,4,44651,2
54607,16859,1391,61,204,4,45014,1,45014,0
54608,16859,1391,61,204,4,45042,2,45042,6
54609,16859,1391,61,204,4,45375,0,45375,0
54610,16859,1391,61,204,4,45636,1,45636,1
54611,16859,1391,61,204,4,45672,1,45672,1
54612,16859,1391,61,204,4,46108,2,46108,1
54613,16859,1391,61,204,4,48088,1,48088,2
54614,16859,1391,61,204,4,48211,1,48211,2
54615,16859,1391,61,204,4,48222,1,48222,0
54616,16859,1391,61,204,4,48252,2,48252,0
54617,16859,1391,61,204,4,50899,5,50899,3
54618,16859,1391,61,204,4,51127,0,51127,0
54619,16859,1391,61,204,4,51301,14,51301,7
54620,16859,1391,61,204,4,55950,1,55950,2
54621,16859,1391,61,204,4,56607,5,56607,0
54622,16859,1391,61,204,4,56620,2,56620,0
54623,16859,1391,61,204,4,63076,8,63076,4
54624,16859,1391,61,204,4,64606,1,64606,0
54625,16859,1391,61,204,4,64726,0,64726,0
54626,16859,1391,61,204,4,69584,2,69584,5
54627,16859,1391,61,204,4,70592,6,70592,0
54628,16859,1391,61,204,4,73058,1,73058,1
54629,16859,1391,61,204,4,73479,4,73479,1
54630,16859,1391,61,204,4,73488,1,73488,2
54631,16859,1391,61,204,4,73784,1,73784,0
54632,16859,1391,61,204,4,73789,7,73789,0
54633,16859,1391,61,204,4,73990,1,73990,0
54634,16859,1391,61,204,4,80152,4,80152,0
54635,16859,1391,61,204,4,81144,1,81144,0
54636,16859,1391,61,204,4,81145,0,81145,0
54637,16859,1391,61,204,4,83253,3,83253,3
54638,16859,1391,61,204,4,83255,1,83255,0
54639,16859,1391,61,204,4,83801,1,83801,0
54640,16859,1391,61,204,4,88301,1,88301,2
54641,16859,1391,61,204,4,88303,1,88303,0
54642,16859,1391,61,204,4,90863,1,90863,0
54643,16859,1391,61,204,4,91332,7,91332,2
54644,16859,1391,61,204,4,91708,3,91708,0
54645,16859,1391,61,204,4,97423,0,97423,0
54646,16859,1391,61,204,4,97510,0,97510,0
54647,16860,6,1,0,0,43608,1,43608,1
54648,16863,11,0,0,0,43613,2,43613,0
54649,16865,116,1,1,0,43614,1,43614,6
54650,16865,116,1,1,0,43615,1,43615,0
54651,16865,116,1,1,0,43625,0,43625,0
54652,16866,1,0,0,0,43621,0,43621,4
54653,16867,16,0,0,0,43623,3,43623,1
54654,16868,118,3,1,0,43624,3,43624,0
54655,16870,111,1,0,0,43628,1,43628,0
54656,16873,13,9,0,0,43635,2,43635,2
54657,16875,11,1,0,0,43640,2,43640,0
54658,16875,11,1,0,0,44783,0,44783,7
54659,16876,41,0,0,0,43649,4,43649,0
54660,16880,110,2,0,0,47536,0,47536,2
54661,16880,110,2,0,0,80236,1,80236,0
54662,16881,13,1,0,0,43669,2,43669,0
54663,16882,11,1,0,0,43673,2,43673,0
54664,16883,6,0,0,0,43675,1,43675,2
54665,16884,6,6,0,0,43676,1,43676,2
54666,16885,11,0,0,0,43677,2,43677,0
54667,16886,6,0,0,0,43678,1,43678,2
54668,16887,136,3,5,0,43688,2,43688,2
54669,16887,136,3,5,0,105005,1,105005,0
54670,16888,6,1,0,0,68217,1,68217,0
54671,16891,101,1,5,0,76927,0,76927,6
54672,16894,1,1,0,0,43698,0,43698,3
54673,16896,21,2,0,0,71734,4,71734,0
54674,16897,83,23,7,0,43707,6,43707,2
54675,16897,83,23,7,0,44359,2,44359,4
54676,16897,83,23,7,0,48227,3,48227,0
54677,16897,83,23,7,0,59912,3,59912,1
54678,16897,83,23,7,0,71048,1,71048,0
54679,16898,117,14,0,0,43710,0,43710,3
54680,16898,117,14,0,0,50842,2,50842,2
54681,16899,11,2,0,0,43709,2,43709,1
54682,16901,53,2,1,0,43716,10,43716,0
54683,16901,53,2,1,0,52733,0,52733,0
54684,16902,11,0,0,0,43715,2,43715,0
54685,16903,41,1,0,0,43717,4,43717,0
54686,16907,147,14,0,0,43722,3,43722,3
54687,16908,6,0,0,0,43723,1,43723,1
54688,16909,101,1,1,0,43726,0,43726,3
54689,16911,6,2,0,0,43728,1,43728,2
54690,16912,137,23,8,0,43729,4,43729,1
54691,16912,137,23,8,0,61920,0,61920,0
54692,16912,137,23,8,0,61922,0,61922,0
54693,16912,137,23,8,0,87808,0,87808,1
54694,16912,137,23,8,0,96592,0,96592,3
54695,16912,137,23,8,0,96597,0,96597,0
54696,16912,137,23,8,0,96599,1,96599,1
54697,16914,6,6,0,0,43932,1,43932,4
54698,16915,11,0,0,0,109888,1,109888,0
54699,16916,6,1,0,0,43760,1,43760,0
54700,16918,106,4,0,0,43765,1,43765,0
